"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","ab","tbf"
"2018-08-05","NC","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,3,1,5,5,5,0,62,18,18
"2018-08-05","NC","한화","0","송은범","한화","불펜투수","4.1",0,0,0,0,0,2,2,0,0,2,1,35,7,8
"2018-08-05","NC","한화","0","이태양","한화","불펜투수","7.9",0,0,0,0,0,0,2,3,1,1,1,25,5,7
"2018-08-05","NC","한화","0","안영명","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,2,1,19,4,5
"2018-08-05","NC","한화","0","정우람","한화","불펜투수","9.3",0,1,0,0,0,1,0,2,2,1,1,14,4,5
"2018-08-07","한화","두산","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,5,0,5,5,3,6,100,20,26
"2018-08-07","한화","두산","0","김경태","한화","불펜투수","6.9",0,0,0,0,0,0,1,0,0,0,2,13,0,3
"2018-08-07","한화","두산","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,0,2,0,0,1,0,10,2,2
"2018-08-07","한화","두산","0","김재영","한화","불펜투수","7.5",0,0,0,0,0,0,1,1,1,0,1,7,1,2
"2018-08-07","한화","두산","0","김성훈","한화","불펜투수","7.7",0,0,0,0,0,1,2,0,0,3,3,45,6,9
"2018-08-07","한화","두산","0","유희관","두산","선발투수","1.1",1,0,0,0,0,5,1,4,4,4,4,97,21,25
"2018-08-07","한화","두산","0","박치국","두산","불펜투수","6.8",0,0,0,1,0,1,0,0,0,1,0,9,3,3
"2018-08-07","한화","두산","0","이현승","두산","불펜투수","7.2",0,0,0,0,0,0,0,0,0,0,1,7,0,1
"2018-08-07","한화","두산","0","김강률","두산","불펜투수","7.3",0,0,0,1,0,0,2,0,0,0,0,12,3,3
"2018-08-07","한화","두산","0","김승회","두산","불펜투수","8.6",0,0,0,1,0,1,0,0,0,0,1,13,3,4
"2018-08-07","한화","두산","0","함덕주","두산","불펜투수","9.1",0,0,0,0,1,1,0,0,0,1,2,21,2,4
"2018-08-08","한화","두산","0","헤일","한화","선발투수","1.1",0,0,0,0,0,2,0,1,1,1,0,31,7,7
"2018-08-08","한화","두산","0","안영명","한화","불펜투수","3.8",1,0,0,0,0,3,0,1,0,2,0,47,13,13
"2018-08-08","한화","두산","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,1,0,0,0,1,0,11,3,3
"2018-08-08","한화","두산","0","송은범","한화","불펜투수","7.6",0,0,0,0,0,1,0,0,0,0,0,5,3,3
"2018-08-08","한화","두산","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,9,3,3
"2018-08-08","한화","두산","0","정우람","한화","불펜투수","9.3",0,0,0,0,0,1,0,0,0,0,0,19,4,4
"2018-08-08","한화","두산","0","후랭코프","두산","선발투수","1.1",0,1,0,0,0,7,0,6,5,2,2,96,28,32
"2018-08-08","한화","두산","0","이현승","두산","불펜투수","8.6",0,0,0,0,0,0,1,0,0,0,1,10,1,2
"2018-08-08","한화","두산","0","윤수호","두산","불펜투수","8.8",0,0,0,0,0,1,0,0,0,2,0,21,3,3
"2018-08-08","한화","두산","0","이현호","두산","불펜투수","9.2",0,0,0,0,0,0,2,2,2,1,1,20,3,4
"2018-08-09","넥센","한화","0","신재영","넥센","선발투수","1.1",1,0,0,0,0,7,0,3,3,2,1,98,26,27
"2018-08-09","넥센","한화","0","윤영삼","넥센","불펜투수","8.1",0,0,0,0,0,1,0,0,0,2,1,23,4,5
"2018-08-09","넥센","한화","0","하영민","넥센","불펜투수","9.6",0,0,0,0,0,1,0,2,1,0,0,24,7,7
"2018-08-09","넥센","한화","0","김범수","한화","선발투수","1.1",0,1,0,0,0,4,0,3,3,4,1,76,19,20
"2018-08-09","넥센","한화","0","정재원","한화","불펜투수","5.3",0,0,0,0,0,2,0,5,5,0,0,42,11,11
"2018-08-09","넥센","한화","0","박주홍","한화","불펜투수","7.5",0,0,0,0,0,3,0,8,8,0,2,72,21,23
"2018-08-10","넥센","한화","0","해커","넥센","선발투수","1.1",1,0,0,0,0,6,0,3,2,3,3,103,25,28
"2018-08-10","넥센","한화","0","이승호","넥센","불펜투수","7.2",0,0,0,1,0,1,0,0,0,1,1,22,4,5
"2018-08-10","넥센","한화","0","이보근","넥센","불펜투수","8.7",0,0,0,0,0,1,0,0,0,1,0,10,3,3
"2018-08-10","넥센","한화","0","김동준","넥센","불펜투수","9.1",0,0,0,0,0,1,0,1,1,3,0,22,5,5
"2018-08-10","넥센","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,3,2,86,22,24
"2018-08-10","넥센","한화","0","박상원","한화","불펜투수","6.7",0,1,0,0,0,1,0,1,1,0,0,11,4,5
"2018-08-10","넥센","한화","0","서균","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,2,0,7,2,2
"2018-08-10","넥센","한화","0","안영명","한화","불펜투수","7.5",0,0,0,0,0,1,0,3,3,2,0,22,6,6
"2018-08-10","넥센","한화","0","김성훈","한화","불펜투수","8.2",0,0,0,0,0,0,1,0,0,2,0,15,3,3
"2018-08-10","넥센","한화","0","장민재","한화","불펜투수","9.5",0,0,0,0,0,1,0,2,2,1,0,16,5,5
"2018-08-11","KT","한화","0","김민","KT","선발투수","1.1",0,0,0,0,0,3,1,3,3,2,3,63,14,17
"2018-08-11","KT","한화","0","홍성용","KT","불펜투수","4.9",0,0,0,0,0,1,1,0,0,2,0,17,4,4
"2018-08-11","KT","한화","0","정성곤","KT","불펜투수","5.4",0,0,0,0,0,1,1,0,0,3,1,24,5,6
"2018-08-11","KT","한화","0","주권","KT","불펜투수","7.1",0,0,0,0,0,1,0,0,0,0,0,8,3,3
"2018-08-11","KT","한화","0","심재민","KT","불펜투수","8.4",0,1,0,0,0,0,1,2,2,0,1,11,2,3
"2018-08-11","KT","한화","0","엄상백","KT","불펜투수","8.7",0,0,0,0,0,0,2,0,0,0,0,8,1,2
"2018-08-11","KT","한화","0","헤일","한화","선발투수","1.1",0,0,0,0,0,6,0,3,3,6,1,102,21,24
"2018-08-11","KT","한화","0","송은범","한화","불펜투수","7.7",0,0,0,0,0,1,0,0,0,1,2,25,4,6
"2018-08-11","KT","한화","0","이태양","한화","불펜투수","8.4",1,0,0,0,0,1,0,0,0,0,1,18,3,4
"2018-08-11","KT","한화","0","정우람","한화","불펜투수","9.8",0,0,0,0,1,1,0,0,0,2,0,12,3,3
"2018-08-12","KT","한화","0","고영표","KT","선발투수","1.1",0,0,0,0,0,6,0,4,4,6,2,94,24,27
"2018-08-12","KT","한화","0","정성곤","KT","불펜투수","7.1",0,0,0,0,0,1,0,0,0,1,0,8,3,3
"2018-08-12","KT","한화","0","엄상백","KT","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,0,17,3,3
"2018-08-12","KT","한화","0","김재윤","KT","불펜투수","9.7",0,1,0,0,0,1,1,1,1,0,2,28,6,9
"2018-08-12","KT","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,6,0,2,2,11,1,98,22,23
"2018-08-12","KT","한화","0","서균","한화","불펜투수","7.6",0,0,0,1,0,1,0,0,0,1,0,12,3,3
"2018-08-12","KT","한화","0","송은범","한화","불펜투수","8.9",0,0,0,1,0,1,0,0,0,1,0,9,3,3
"2018-08-12","KT","한화","0","정우람","한화","불펜투수","9.3",0,0,0,0,0,0,1,2,2,0,1,21,3,5
"2018-08-12","KT","한화","0","이태양","한화","불펜투수","9.8",1,0,0,0,0,1,2,0,0,2,0,24,5,5
"2018-08-14","한화","롯데","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,4,1,6,6,6,0,75,21,22
"2018-08-14","한화","롯데","0","박상원","한화","불펜투수","5.5",0,0,0,0,0,1,2,0,0,1,0,15,5,5
"2018-08-14","한화","롯데","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,0,2,0,0,0,1,9,2,3
"2018-08-14","한화","롯데","0","장민재","한화","불펜투수","7.4",0,0,0,0,0,0,1,1,1,0,1,8,2,3
"2018-08-14","한화","롯데","0","서균","한화","불펜투수","8.7",0,0,0,0,0,0,2,1,1,0,0,7,2,3
"2018-08-14","한화","롯데","0","안영명","한화","불펜투수","8.1",0,0,0,0,0,0,1,1,1,1,0,9,2,2
"2018-08-14","한화","롯데","0","레일리","롯데","선발투수","1.1",1,0,0,0,0,6,0,3,3,4,1,108,22,23
"2018-08-14","한화","롯데","0","오현택","롯데","불펜투수","7.6",0,0,0,1,0,1,0,1,1,1,0,11,4,4
"2018-08-14","한화","롯데","0","구승민","롯데","불펜투수","8.1",0,0,0,1,0,1,0,0,0,0,0,16,4,4
"2018-08-14","한화","롯데","0","손승락","롯데","불펜투수","9.5",0,0,0,0,0,1,0,0,0,1,1,19,3,4
"2018-08-16","한화","삼성","0","헤일","한화","선발투수","1.1",0,1,0,0,0,6,0,3,2,6,2,100,20,23
"2018-08-16","한화","삼성","0","송은범","한화","불펜투수","7.6",0,0,0,0,0,1,0,0,0,0,3,27,3,6
"2018-08-16","한화","삼성","0","이태양","한화","불펜투수","8.3",0,0,0,0,0,0,1,2,2,1,1,19,2,3
"2018-08-16","한화","삼성","0","박상원","한화","불펜투수","8.6",0,0,0,0,0,0,2,0,0,1,0,13,3,3
"2018-08-16","한화","삼성","0","아델만","삼성","선발투수","1.1",1,0,0,0,0,7,0,2,2,6,1,106,24,25
"2018-08-16","한화","삼성","0","장필준","삼성","불펜투수","8.8",0,0,0,1,0,1,0,0,0,1,0,13,3,3
"2018-08-16","한화","삼성","0","최충연","삼성","불펜투수","9.2",0,0,0,0,1,1,0,0,0,2,1,15,3,4
"2018-09-04","롯데","한화","0","레일리","롯데","선발투수","1.1",0,1,0,0,0,5,0,5,5,8,4,100,23,27
"2018-09-04","롯데","한화","0","진명호","롯데","불펜투수","6.1",0,0,0,0,0,1,0,0,0,0,0,9,3,3
"2018-09-04","롯데","한화","0","이명우","롯데","불펜투수","7.4",0,0,0,0,0,0,0,0,0,0,0,4,1,1
"2018-09-04","롯데","한화","0","구승민","롯데","불펜투수","7.5",0,0,0,0,0,1,0,0,0,2,2,21,3,5
"2018-09-04","롯데","한화","0","오현택","롯데","불펜투수","8.1",0,0,0,0,0,0,0,1,1,0,1,8,2,3
"2018-09-04","롯데","한화","0","고효준","롯데","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,0,8,2,2
"2018-09-04","롯데","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,2,2,11,3,108,22,25
"2018-09-04","롯데","한화","0","박상원","한화","불펜투수","7.8",0,0,0,0,0,0,1,2,1,1,1,13,2,3
"2018-09-04","롯데","한화","0","김범수","한화","불펜투수","7.2",0,0,0,1,0,0,1,0,0,1,0,7,2,2
"2018-09-04","롯데","한화","0","이태양","한화","불펜투수","7.4",0,0,0,1,0,1,1,0,0,1,2,25,4,6
"2018-09-04","롯데","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,1,0,0,0,0,2,15,2,4
"2018-09-05","롯데","한화","0","듀브론트","롯데","선발투수","1.1",0,1,0,0,0,3,1,6,4,1,3,84,19,22
"2018-09-05","롯데","한화","0","박시영","롯데","불펜투수","4.5",0,0,0,0,0,2,0,0,0,0,0,27,8,8
"2018-09-05","롯데","한화","0","고효준","롯데","불펜투수","6.4",0,0,0,0,0,1,1,1,1,0,1,20,4,5
"2018-09-05","롯데","한화","0","진명호","롯데","불펜투수","7.9",0,0,0,0,0,0,0,4,4,0,2,22,2,4
"2018-09-05","롯데","한화","0","윤성빈","롯데","불펜투수","7.4",0,0,0,0,0,1,1,0,0,4,0,16,4,4
"2018-09-05","롯데","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,2,1,1,1,3,4,56,9,13
"2018-09-05","롯데","한화","0","안영명","한화","불펜투수","3.5",1,0,0,0,0,2,2,1,1,2,2,47,11,13
"2018-09-05","롯데","한화","0","서균","한화","불펜투수","6.9",0,0,0,0,0,0,1,2,2,0,0,9,3,3
"2018-09-05","롯데","한화","0","권혁","한화","불펜투수","6.3",0,0,0,1,0,0,2,1,1,2,0,14,4,4
"2018-09-05","롯데","한화","0","송은범","한화","불펜투수","7.7",0,0,0,1,0,1,0,0,0,1,1,20,4,5
"2018-09-05","롯데","한화","0","김범수","한화","불펜투수","8.3",0,0,0,0,0,0,2,0,0,1,1,13,3,4
"2018-09-05","롯데","한화","0","박상원","한화","불펜투수","8.7",0,0,0,0,0,0,1,0,0,0,0,4,1,1
"2018-09-05","롯데","한화","0","장민재","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,2,0,16,3,3
"2018-09-06","한화","KT","0","헤일","한화","선발투수","1.1",1,0,0,0,0,7,0,0,0,4,2,104,23,25
"2018-09-06","한화","KT","0","윤규진","한화","불펜투수","8.8",0,0,0,0,0,2,0,2,2,1,0,42,10,10
"2018-09-06","한화","KT","0","금민철","KT","선발투수","1.1",0,1,0,0,0,3,2,5,5,2,1,89,21,22
"2018-09-06","한화","KT","0","김사율","KT","불펜투수","4.5",0,0,0,0,0,1,0,2,0,1,1,26,5,6
"2018-09-06","한화","KT","0","심재민","KT","불펜투수","5.2",0,0,0,0,0,0,1,0,0,1,0,12,3,3
"2018-09-06","한화","KT","0","김태오","KT","불펜투수","6.5",0,0,0,0,0,2,0,1,0,1,0,33,10,10
"2018-09-06","한화","KT","0","배제성","KT","불펜투수","8.6",0,0,0,0,0,1,0,1,0,1,0,14,5,5
"2018-09-06","한화","KT","0","류희운","KT","불펜투수","9.2",0,0,0,0,0,1,0,0,0,2,0,16,5,5
"2018-09-07","한화","KT","0","김민우","한화","선발투수","1.1",0,1,0,0,0,3,1,7,5,5,1,65,16,18
"2018-09-07","한화","KT","0","권혁","한화","불펜투수","4.1",0,0,0,0,0,0,2,1,1,0,1,14,3,4
"2018-09-07","한화","KT","0","서균","한화","불펜투수","5.5",0,0,0,0,0,1,0,1,1,1,0,18,5,5
"2018-09-07","한화","KT","0","김범수","한화","불펜투수","6.1",0,0,0,0,0,0,1,1,1,1,1,11,1,2
"2018-09-07","한화","KT","0","장민재","한화","불펜투수","6.3",0,0,0,0,0,2,2,2,2,1,2,39,11,13
"2018-09-07","한화","KT","0","김민","KT","선발투수","1.1",1,0,0,0,0,5,0,1,1,5,2,92,21,23
"2018-09-07","한화","KT","0","심재민","KT","불펜투수","6.6",0,0,0,0,0,1,0,0,0,2,0,12,3,3
"2018-09-07","한화","KT","0","김사율","KT","불펜투수","7.9",0,0,0,0,0,1,0,0,0,2,0,12,4,4
"2018-09-07","한화","KT","0","배제성","KT","불펜투수","8.4",0,0,0,0,0,1,0,0,0,0,0,16,3,3
"2018-09-07","한화","KT","0","홍성용","KT","불펜투수","9.7",0,0,0,0,0,1,0,3,3,1,1,27,6,7
"2018-09-08","한화","LG","0","김성훈","한화","선발투수","1.1",0,1,0,0,0,4,1,3,3,4,1,85,18,19
"2018-09-08","한화","LG","0","권혁","한화","불펜투수","5.2",0,0,0,0,0,1,2,0,0,0,0,13,4,4
"2018-09-08","한화","LG","0","송은범","한화","불펜투수","7.6",0,0,0,0,0,1,0,0,0,1,0,7,3,3
"2018-09-08","한화","LG","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,0,1,2,0,0,0,11,2,3
"2018-09-08","한화","LG","0","김범수","한화","불펜투수","8.3",0,0,0,0,0,0,1,0,0,0,0,1,1,1
"2018-09-08","한화","LG","0","박상원","한화","불펜투수","8.4",0,0,0,0,0,0,1,0,0,1,0,8,2,2
"2018-09-08","한화","LG","0","소사","LG","선발투수","1.1",1,0,0,0,0,7,0,1,1,10,0,96,25,25
"2018-09-08","한화","LG","0","신정락","LG","불펜투수","8.8",0,0,0,1,0,1,0,0,0,1,0,12,3,3
"2018-09-08","한화","LG","0","정찬헌","LG","불펜투수","9.2",0,0,0,0,0,1,0,0,0,1,0,13,4,4
"2018-09-09","한화","LG","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,3,2,6,6,4,4,96,16,22
"2018-09-09","한화","LG","0","안영명","한화","불펜투수","4.5",0,0,0,0,0,1,1,0,0,0,0,16,4,4
"2018-09-09","한화","LG","0","송창식","한화","불펜투수","6.9",0,0,0,0,0,1,0,0,0,0,0,16,4,4
"2018-09-09","한화","LG","0","박상원","한화","불펜투수","7.4",0,0,0,0,0,0,1,1,1,0,1,15,2,3
"2018-09-09","한화","LG","0","김재영","한화","불펜투수","7.7",0,0,0,0,0,0,2,0,0,0,1,12,1,3
"2018-09-09","한화","LG","0","서균","한화","불펜투수","8.1",0,0,0,0,0,0,0,1,1,0,0,6,1,1
"2018-09-09","한화","LG","0","김범수","한화","불펜투수","8.2",0,0,0,0,0,1,0,0,0,0,0,15,3,4
"2018-09-09","한화","LG","0","차우찬","LG","선발투수","1.1",1,0,0,0,0,7,0,2,1,6,2,114,25,27
"2018-09-09","한화","LG","0","신정락","LG","불펜투수","8.1",0,0,0,0,0,0,2,1,1,0,0,7,3,3
"2018-09-09","한화","LG","0","진해수","LG","불펜투수","8.4",0,0,0,0,0,0,0,2,2,0,1,5,1,2
"2018-09-09","한화","LG","0","정찬헌","LG","불펜투수","8.6",0,0,0,0,1,1,1,0,0,1,0,14,4,4
"2018-09-11","한화","삼성","0","헤일","한화","선발투수","1.1",0,0,0,0,0,5,1,7,7,3,1,105,25,26
"2018-09-11","한화","삼성","0","김재영","한화","불펜투수","6.9",0,0,0,0,0,0,1,0,0,0,0,6,1,1
"2018-09-11","한화","삼성","0","권혁","한화","불펜투수","6.1",0,0,0,0,0,0,1,0,0,1,0,10,2,2
"2018-09-11","한화","삼성","0","이태양","한화","불펜투수","7.3",0,0,0,0,0,2,0,0,0,1,0,25,6,6
"2018-09-11","한화","삼성","0","서균","한화","불펜투수","9.9",0,0,0,0,0,0,1,0,0,0,0,4,1,1
"2018-09-11","한화","삼성","0","송은범","한화","불펜투수","9.1",0,0,0,0,0,1,2,0,0,1,2,34,6,8
"2018-09-11","한화","삼성","0","박상원","한화","불펜투수","11.9",0,0,0,0,0,0,1,0,0,0,0,7,1,1
"2018-09-11","한화","삼성","0","정우람","한화","불펜투수","11.1",1,0,0,0,0,1,2,0,0,3,0,23,5,5
"2018-09-11","한화","삼성","0","아델만","삼성","선발투수","1.1",0,0,0,0,0,6,0,4,4,7,2,100,25,27
"2018-09-11","한화","삼성","0","장필준","삼성","불펜투수","7.1",0,0,0,0,0,1,0,3,3,1,0,20,6,6
"2018-09-11","한화","삼성","0","심창민","삼성","불펜투수","8.7",0,0,0,0,0,1,0,0,0,2,1,14,3,4
"2018-09-11","한화","삼성","0","최충연","삼성","불펜투수","9.2",0,0,0,0,0,2,0,0,0,2,1,27,6,7
"2018-09-11","한화","삼성","0","우규민","삼성","불펜투수","11.9",0,0,0,0,0,1,0,0,0,3,0,16,3,3
"2018-09-11","한화","삼성","0","이승현","삼성","불펜투수","12.3",0,1,0,0,0,1,0,1,1,1,0,18,4,4
"2018-09-12","한화","삼성","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,4,0,3,3,4,5,87,13,18
"2018-09-12","한화","삼성","0","임준섭","한화","불펜투수","5.1",1,0,0,0,0,1,0,0,0,0,0,5,3,3
"2018-09-12","한화","삼성","0","안영명","한화","불펜투수","6.4",0,0,0,0,0,1,2,0,0,1,0,25,6,6
"2018-09-12","한화","삼성","0","권혁","한화","불펜투수","7.1",0,0,0,0,0,0,1,0,0,0,0,3,1,1
"2018-09-12","한화","삼성","0","박상원","한화","불펜투수","8.2",0,0,0,0,0,2,0,0,0,1,0,20,6,6
"2018-09-12","한화","삼성","0","윤성환","삼성","선발투수","1.1",0,1,0,0,0,4,0,7,7,3,1,79,19,20
"2018-09-12","한화","삼성","0","권오준","삼성","불펜투수","5.3",0,0,0,0,0,1,0,0,0,1,0,9,3,3
"2018-09-12","한화","삼성","0","정인욱","삼성","불펜투수","6.6",0,0,0,0,0,2,0,0,0,2,1,30,6,7
"2018-09-12","한화","삼성","0","임현준","삼성","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,1,13,3,4
"2018-09-12","한화","삼성","0","김용하","삼성","불펜투수","9.8",0,0,0,0,0,1,0,0,0,3,1,21,5,6
"2018-09-13","SK","한화","0","박종훈","SK","선발투수","1.1",1,0,0,0,0,6,2,1,1,6,2,95,24,26
"2018-09-13","SK","한화","0","김태훈","SK","불펜투수","7.9",0,0,0,1,0,0,1,0,0,1,1,8,1,2
"2018-09-13","SK","한화","0","정영일","SK","불펜투수","8.2",0,0,0,1,0,0,2,0,0,1,0,9,2,2
"2018-09-13","SK","한화","0","김택형","SK","불펜투수","8.4",0,0,0,1,0,0,1,0,0,0,0,6,1,1
"2018-09-13","SK","한화","0","신재웅","SK","불펜투수","9.5",0,0,0,0,1,1,0,0,0,1,1,24,4,5
"2018-09-13","SK","한화","0","장민재","한화","선발투수","1.1",0,1,0,0,0,5,0,2,2,2,2,81,19,21
"2018-09-13","SK","한화","0","김재영","한화","불펜투수","6.4",0,0,0,0,0,1,1,0,0,1,0,20,6,6
"2018-09-13","SK","한화","0","임준섭","한화","불펜투수","7.1",0,0,0,0,0,0,2,0,0,0,0,7,2,2
"2018-09-13","SK","한화","0","이태양","한화","불펜투수","8.3",0,0,0,0,0,2,0,0,0,1,0,24,6,6
"2018-09-14","SK","한화","0","김광현","SK","선발투수","1.1",1,0,0,0,0,6,0,1,1,7,0,80,22,22
"2018-09-14","SK","한화","0","윤희상","SK","불펜투수","7.5",0,0,0,0,0,0,1,3,3,1,0,20,5,5
"2018-09-14","SK","한화","0","정영일","SK","불펜투수","7.1",0,0,0,1,0,1,0,1,1,0,0,21,5,5
"2018-09-14","SK","한화","0","김태훈","SK","불펜투수","8.6",0,0,0,1,0,0,2,0,0,1,1,11,2,3
"2018-09-14","SK","한화","0","신재웅","SK","불펜투수","9.9",0,0,0,0,1,1,0,0,0,0,0,9,3,3
"2018-09-14","SK","한화","0","김성훈","한화","선발투수","1.1",0,1,0,0,0,3,0,3,3,2,3,70,14,17
"2018-09-14","SK","한화","0","권혁","한화","불펜투수","4.9",0,0,0,0,0,1,1,0,0,3,0,18,4,4
"2018-09-14","SK","한화","0","안영명","한화","불펜투수","5.4",0,0,0,0,0,0,2,4,4,0,2,20,4,6
"2018-09-14","SK","한화","0","박주홍","한화","불펜투수","6.1",0,0,0,0,0,2,0,0,0,2,0,35,7,7
"2018-09-14","SK","한화","0","송창식","한화","불펜투수","8.8",0,0,0,0,0,1,0,0,0,0,0,14,3,3
"2018-09-14","SK","한화","0","임준섭","한화","불펜투수","9.2",0,0,0,0,0,0,1,0,0,1,0,5,1,1
"2018-09-14","SK","한화","0","박상원","한화","불펜투수","9.3",0,0,0,0,0,0,2,0,0,1,0,9,2,2
"2018-09-15","LG","한화","0","차우찬","LG","선발투수","1.1",1,0,0,0,0,7,0,3,3,2,4,94,25,29
"2018-09-15","LG","한화","0","최동환","LG","불펜투수","8.3",0,0,0,0,0,1,0,1,1,0,1,21,5,6
"2018-09-15","LG","한화","0","이동현","LG","불펜투수","9.9",0,0,0,0,0,1,0,0,0,1,0,19,4,4
"2018-09-15","LG","한화","0","김범수","한화","선발투수","1.1",0,1,0,0,0,2,2,6,4,1,3,62,13,17
"2018-09-15","LG","한화","0","서균","한화","불펜투수","3.9",0,0,0,0,0,1,0,3,3,1,2,30,5,7
"2018-09-15","LG","한화","0","안영명","한화","불펜투수","4.7",0,0,0,0,0,1,1,3,2,1,0,26,7,7
"2018-09-15","LG","한화","0","김재영","한화","불펜투수","6.5",0,0,0,0,0,2,0,0,0,0,1,14,5,6
"2018-09-15","LG","한화","0","송창식","한화","불펜투수","8.2",0,0,0,0,0,2,0,0,0,2,2,34,7,9
"2018-09-16","LG","한화","0","김대현","LG","선발투수","1.1",0,1,0,0,0,4,1,5,5,2,1,77,22,23
"2018-09-16","LG","한화","0","배재준","LG","불펜투수","5.6",0,0,0,0,0,2,2,0,0,1,1,46,9,10
"2018-09-16","LG","한화","0","고우석","LG","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,0,10,3,3
"2018-09-16","LG","한화","0","헤일","한화","선발투수","1.1",1,0,0,0,0,6,2,1,1,7,3,110,23,26
"2018-09-16","LG","한화","0","송은범","한화","불펜투수","7.9",0,0,0,0,0,0,1,0,0,0,0,10,3,3
"2018-09-16","LG","한화","0","권혁","한화","불펜투수","8.3",0,0,0,0,0,0,2,0,0,0,0,3,1,1
"2018-09-16","LG","한화","0","이태양","한화","불펜투수","8.4",0,0,0,0,0,0,1,0,0,0,1,11,2,3
"2018-09-16","LG","한화","0","정우람","한화","불펜투수","9.7",0,0,0,0,0,1,0,0,0,1,0,17,4,4
"2018-09-18","한화","NC","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,0,2,5,3,0,3,25,5,9
"2018-09-18","한화","NC","0","김진영","한화","불펜투수","1.1",0,0,0,0,0,4,2,4,4,6,1,67,17,18
"2018-09-18","한화","NC","0","임준섭","한화","불펜투수","6.1",0,0,0,0,0,0,2,0,0,0,1,15,2,3
"2018-09-18","한화","NC","0","안영명","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,0,0,11,4,4
"2018-09-18","한화","NC","0","송창식","한화","불펜투수","8.8",0,0,0,0,0,1,0,1,1,1,0,26,5,6
"2018-09-18","한화","NC","0","왕웨이중","NC","선발투수","1.1",1,0,0,0,0,6,0,3,3,2,1,78,24,26
"2018-09-18","한화","NC","0","정수민","NC","불펜투수","7.9",0,0,0,0,0,2,0,0,0,2,1,31,6,7
"2018-09-18","한화","NC","0","김진성","NC","불펜투수","9.7",0,0,0,0,0,1,0,0,0,1,0,12,3,3
"2018-09-19","한화","NC","0","김재영","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,1,1,74,20,21
"2018-09-19","한화","NC","0","박상원","한화","불펜투수","6.4",0,0,0,1,0,1,0,0,0,0,0,16,3,4
"2018-09-19","한화","NC","0","송은범","한화","불펜투수","7.8",0,0,0,0,0,1,0,1,1,1,0,15,4,4
"2018-09-19","한화","NC","0","김범수","한화","불펜투수","8.3",1,0,0,0,0,1,0,0,0,1,0,13,3,3
"2018-09-19","한화","NC","0","정우람","한화","불펜투수","9.6",0,0,0,0,1,1,0,0,0,3,0,16,3,3
"2018-09-19","한화","NC","0","김건태","NC","선발투수","1.1",0,0,0,0,0,1,1,3,3,3,1,36,8,9
"2018-09-19","한화","NC","0","최성영","NC","불펜투수","2.1",0,0,0,0,0,4,2,1,1,4,0,72,19,20
"2018-09-19","한화","NC","0","박진우","NC","불펜투수","7.3",0,0,0,0,0,2,0,0,0,2,0,34,7,7
"2018-09-19","한화","NC","0","강윤구","NC","불펜투수","9.1",0,1,0,0,0,0,2,3,1,0,2,18,4,6
"2018-09-19","한화","NC","0","김진성","NC","불펜투수","9.7",0,0,0,0,0,0,1,0,0,1,0,3,1,1
"2018-09-20","한화","SK","0","장민재","한화","선발투수","1.1",1,0,0,0,0,5,2,1,1,4,0,72,24,24
"2018-09-20","한화","SK","0","박상원","한화","불펜투수","6.7",0,0,0,1,0,0,2,0,0,1,0,9,3,3
"2018-09-20","한화","SK","0","권혁","한화","불펜투수","7.1",0,0,0,0,0,0,2,0,0,1,0,6,2,2
"2018-09-20","한화","SK","0","이태양","한화","불펜투수","8.3",0,0,0,0,0,1,0,1,1,0,0,8,4,5
"2018-09-20","한화","SK","0","안영명","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,1,0,15,3,3
"2018-09-20","한화","SK","0","김광현","SK","선발투수","1.1",0,1,0,0,0,6,2,5,3,6,0,96,26,27
"2018-09-20","한화","SK","0","채병용","SK","불펜투수","7.1",0,0,0,0,0,0,1,1,1,0,1,13,3,4
