"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-07-28","한화","두산","0","장민재","한화","불펜투수","5.5",0,0,0,0,0,3,0,3,3,2,1,45,2,2,11,12
"2018-07-28","한화","두산","0","서균","한화","불펜투수","8.8",0,0,0,0,0,1,0,4,4,0,0,26,6,0,9,9
"2018-07-28","한화","두산","0","후랭코프","두산","선발투수","1.1",1,0,0,0,0,6,0,3,3,5,1,100,9,0,27,28
"2018-07-28","한화","두산","0","김강률","두산","불펜투수","7.2",0,0,0,0,0,0,2,2,2,2,1,18,1,0,3,4
"2018-07-28","한화","두산","0","김승회","두산","불펜투수","7.6",0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,2
"2018-07-28","한화","두산","0","함덕주","두산","불펜투수","7.8",0,0,0,1,0,1,1,1,1,2,0,27,1,0,5,5
"2018-07-28","한화","두산","0","박성모","두산","불펜투수","9.4",0,0,0,0,0,1,0,0,0,1,0,16,2,0,5,6
"2018-07-29","한화","두산","0","김범수","한화","선발투수","1.1",0,1,0,0,0,6,0,3,3,6,3,100,4,1,20,25
"2018-07-29","한화","두산","0","이태양","한화","불펜투수","7.8",0,0,0,0,0,1,1,0,0,3,0,14,0,0,4,4
"2018-07-29","한화","두산","0","김경태","한화","불펜투수","8.3",0,0,0,0,0,0,1,0,0,0,0,13,2,0,3,3
"2018-07-29","한화","두산","0","박상원","한화","불펜투수","8.6",0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1
"2018-07-29","한화","두산","0","린드블럼","두산","선발투수","1.1",1,0,0,0,0,8,0,1,1,9,3,112,5,0,26,29
"2018-07-29","한화","두산","0","함덕주","두산","불펜투수","9.3",0,0,0,0,1,1,0,0,0,2,0,11,0,0,3,3
"2018-07-31","KT","한화","0","고영표","KT","선발투수","1.1",0,0,0,0,0,6,0,4,4,5,2,98,5,2,22,24
"2018-07-31","KT","한화","0","정성곤","KT","불펜투수","7.7",1,0,0,0,0,1,0,0,0,1,0,16,1,0,4,4
"2018-07-31","KT","한화","0","고창성","KT","불펜투수","8.2",0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,2
"2018-07-31","KT","한화","0","엄상백","KT","불펜투수","8.4",0,0,0,1,0,1,0,0,0,2,1,12,0,0,3,4
"2018-07-31","KT","한화","0","김재윤","KT","불펜투수","9.8",0,0,0,0,1,1,0,0,0,1,0,16,2,0,4,4
"2018-07-31","KT","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,5,0,4,4,6,4,98,5,2,20,24
"2018-07-31","KT","한화","0","송은범","한화","불펜투수","6.7",0,0,0,0,0,2,0,0,0,3,1,26,1,0,6,7
"2018-07-31","KT","한화","0","이태양","한화","불펜투수","8.5",0,1,0,0,0,1,0,1,1,2,0,21,1,1,5,5
"2018-07-31","KT","한화","0","안영명","한화","불펜투수","9.1",0,0,0,0,0,0,2,0,0,0,0,8,1,0,3,3
"2018-07-31","KT","한화","0","김재영","한화","불펜투수","9.4",0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1
"2018-08-01","KT","한화","0","금민철","KT","선발투수","1.1",0,1,0,0,0,6,0,3,2,3,4,95,4,1,20,24
"2018-08-01","KT","한화","0","주권","KT","불펜투수","7.7",0,0,0,0,0,1,1,1,1,0,0,19,1,0,4,5
"2018-08-01","KT","한화","0","심재민","KT","불펜투수","8.3",0,0,0,0,0,0,2,0,0,0,0,6,1,0,3,3
"2018-08-01","KT","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,2,2,10,4,117,3,0,19,24
"2018-08-01","KT","한화","0","박상원","한화","불펜투수","7.7",0,0,0,1,0,0,1,0,0,1,0,12,2,0,3,3
"2018-08-01","KT","한화","0","송은범","한화","불펜투수","7.1",0,0,0,1,0,1,1,0,0,0,0,14,0,0,3,3
"2018-08-01","KT","한화","0","김재영","한화","불펜투수","8.4",0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1
"2018-08-01","KT","한화","0","정우람","한화","불펜투수","8.5",0,0,0,0,1,1,1,1,1,0,0,15,2,1,5,5
"2018-08-02","KT","한화","0","김민","KT","선발투수","1.1",0,0,0,0,0,4,0,2,2,2,4,61,5,1,14,18
"2018-08-02","KT","한화","0","정성곤","KT","불펜투수","5.1",0,0,0,0,0,2,0,0,0,3,0,25,0,0,6,6
"2018-08-02","KT","한화","0","주권","KT","불펜투수","7.7",0,0,0,1,0,1,0,0,0,1,0,13,0,0,3,3
"2018-08-02","KT","한화","0","이종혁","KT","불펜투수","8.1",0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,1
"2018-08-02","KT","한화","0","홍성용","KT","불펜투수","8.2",0,0,0,1,0,0,1,0,0,1,1,11,0,0,1,2
"2018-08-02","KT","한화","0","김재윤","KT","불펜투수","8.4",0,1,0,0,0,1,0,3,0,1,1,21,2,1,6,7
"2018-08-02","KT","한화","0","헤일","한화","선발투수","1.1",0,0,0,0,0,6,0,3,3,7,0,90,6,2,24,24
"2018-08-02","KT","한화","0","이태양","한화","불펜투수","7.7",0,0,0,0,0,2,0,0,0,4,1,31,0,0,6,7
"2018-08-02","KT","한화","0","안영명","한화","불펜투수","9.5",1,0,0,0,0,1,0,0,0,2,0,13,0,0,3,3
"2018-08-04","NC","한화","0","이재학","NC","선발투수","1.1",1,0,0,0,0,5,1,3,3,4,3,113,6,0,19,22
"2018-08-04","NC","한화","0","구창모","NC","불펜투수","6.5",0,0,0,0,0,0,2,0,0,0,2,20,1,0,3,5
"2018-08-04","NC","한화","0","김진성","NC","불펜투수","7.1",0,0,0,0,0,0,1,0,0,0,0,10,1,0,2,2
"2018-08-04","NC","한화","0","강윤구","NC","불펜투수","7.3",0,0,0,1,0,1,0,1,1,1,2,24,0,0,3,5
"2018-08-04","NC","한화","0","원종현","NC","불펜투수","8.8",0,0,0,1,0,0,2,0,0,0,0,11,1,0,3,3
"2018-08-04","NC","한화","0","이민호","NC","불펜투수","9.2",0,0,0,0,1,1,0,1,1,0,1,12,1,0,4,5
"2018-08-04","NC","한화","0","김민우","한화","선발투수","1.1",0,1,0,0,0,3,0,6,6,4,1,67,6,1,16,17
"2018-08-04","NC","한화","0","김성훈","한화","불펜투수","4.9",0,0,0,0,0,3,1,1,1,5,0,42,2,1,12,12
"2018-08-04","NC","한화","0","김범수","한화","불펜투수","7.3",0,0,0,0,0,1,1,0,0,1,1,22,0,0,4,5
"2018-08-04","NC","한화","0","박상원","한화","불펜투수","8.8",0,0,0,0,0,1,1,0,0,2,0,17,0,0,4,4
"2018-08-05","NC","한화","0","김건태","NC","선발투수","1.1",0,0,0,0,0,3,0,5,4,3,2,78,6,1,14,16
"2018-08-05","NC","한화","0","구창모","NC","불펜투수","4.8",0,0,0,0,0,2,0,0,0,2,0,31,2,0,8,8
"2018-08-05","NC","한화","0","김진성","NC","불펜투수","6.7",0,0,0,0,0,1,0,0,0,0,0,12,1,0,3,3
"2018-08-05","NC","한화","0","장현식","NC","불펜투수","7.1",0,0,0,0,0,0,2,2,2,0,0,12,2,1,4,4
"2018-08-05","NC","한화","0","강윤구","NC","불펜투수","7.5",0,0,0,0,0,1,0,1,1,1,1,21,1,0,4,5
"2018-08-05","NC","한화","0","원종현","NC","불펜투수","8.1",1,0,0,0,0,0,1,0,0,0,0,14,1,0,2,2
"2018-08-05","NC","한화","0","이민호","NC","불펜투수","9.3",0,0,0,0,1,1,0,0,0,1,0,13,0,0,3,3
"2018-08-05","NC","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,3,1,5,5,5,0,62,9,2,18,18
"2018-08-05","NC","한화","0","송은범","한화","불펜투수","4.1",0,0,0,0,0,2,2,0,0,2,1,35,0,0,7,8
"2018-08-05","NC","한화","0","이태양","한화","불펜투수","7.9",0,0,0,0,0,0,2,3,1,1,1,25,3,0,5,7
"2018-08-05","NC","한화","0","안영명","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,2,1,19,1,0,4,5
"2018-08-05","NC","한화","0","정우람","한화","불펜투수","9.3",0,1,0,0,0,1,0,2,2,1,1,14,1,1,4,5
"2018-08-07","한화","두산","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,5,0,5,5,3,6,100,7,1,20,26
"2018-08-07","한화","두산","0","김경태","한화","불펜투수","6.9",0,0,0,0,0,0,1,0,0,0,2,13,0,0,0,3
"2018-08-07","한화","두산","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,0,2,0,0,1,0,10,0,0,2,2
"2018-08-07","한화","두산","0","김재영","한화","불펜투수","7.5",0,0,0,0,0,0,1,1,1,0,1,7,0,0,1,2
"2018-08-07","한화","두산","0","김성훈","한화","불펜투수","7.7",0,0,0,0,0,1,2,0,0,3,3,45,1,0,6,9
"2018-08-07","한화","두산","0","유희관","두산","선발투수","1.1",1,0,0,0,0,5,1,4,4,4,4,97,6,1,21,25
"2018-08-07","한화","두산","0","박치국","두산","불펜투수","6.8",0,0,0,1,0,1,0,0,0,1,0,9,0,0,3,3
"2018-08-07","한화","두산","0","이현승","두산","불펜투수","7.2",0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1
"2018-08-07","한화","두산","0","김강률","두산","불펜투수","7.3",0,0,0,1,0,0,2,0,0,0,0,12,1,0,3,3
"2018-08-07","한화","두산","0","김승회","두산","불펜투수","8.6",0,0,0,1,0,1,0,0,0,0,1,13,0,0,3,4
"2018-08-07","한화","두산","0","함덕주","두산","불펜투수","9.1",0,0,0,0,1,1,0,0,0,1,2,21,0,0,2,4
"2018-08-08","한화","두산","0","헤일","한화","선발투수","1.1",0,0,0,0,0,2,0,1,1,1,0,31,1,1,7,7
"2018-08-08","한화","두산","0","안영명","한화","불펜투수","3.8",1,0,0,0,0,3,0,1,0,2,0,47,4,0,13,13
"2018-08-08","한화","두산","0","박상원","한화","불펜투수","6.3",0,0,0,0,0,1,0,0,0,1,0,11,0,0,3,3
"2018-08-08","한화","두산","0","송은범","한화","불펜투수","7.6",0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,3
"2018-08-08","한화","두산","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,1,0,0,0,1,0,9,0,0,3,3
"2018-08-08","한화","두산","0","정우람","한화","불펜투수","9.3",0,0,0,0,0,1,0,0,0,0,0,19,2,0,4,4
"2018-08-08","한화","두산","0","후랭코프","두산","선발투수","1.1",0,1,0,0,0,7,0,6,5,2,2,96,9,0,28,32
"2018-08-08","한화","두산","0","이현승","두산","불펜투수","8.6",0,0,0,0,0,0,1,0,0,0,1,10,0,0,1,2
"2018-08-08","한화","두산","0","윤수호","두산","불펜투수","8.8",0,0,0,0,0,1,0,0,0,2,0,21,0,0,3,3
"2018-08-08","한화","두산","0","이현호","두산","불펜투수","9.2",0,0,0,0,0,0,2,2,2,1,1,20,1,1,3,4
"2018-08-09","넥센","한화","0","신재영","넥센","선발투수","1.1",1,0,0,0,0,7,0,3,3,2,1,98,8,1,26,27
"2018-08-09","넥센","한화","0","윤영삼","넥센","불펜투수","8.1",0,0,0,0,0,1,0,0,0,2,1,23,1,0,4,5
"2018-08-09","넥센","한화","0","하영민","넥센","불펜투수","9.6",0,0,0,0,0,1,0,2,1,0,0,24,4,0,7,7
"2018-08-09","넥센","한화","0","김범수","한화","선발투수","1.1",0,1,0,0,0,4,0,3,3,4,1,76,7,1,19,20
"2018-08-09","넥센","한화","0","정재원","한화","불펜투수","5.3",0,0,0,0,0,2,0,5,5,0,0,42,6,0,11,11
"2018-08-09","넥센","한화","0","박주홍","한화","불펜투수","7.5",0,0,0,0,0,3,0,8,8,0,2,72,12,0,21,23
"2018-08-10","넥센","한화","0","해커","넥센","선발투수","1.1",1,0,0,0,0,6,0,3,2,3,3,103,7,1,25,28
"2018-08-10","넥센","한화","0","이승호","넥센","불펜투수","7.2",0,0,0,1,0,1,0,0,0,1,1,22,1,0,4,5
"2018-08-10","넥센","한화","0","이보근","넥센","불펜투수","8.7",0,0,0,0,0,1,0,0,0,1,0,10,0,0,3,3
"2018-08-10","넥센","한화","0","김동준","넥센","불펜투수","9.1",0,0,0,0,0,1,0,1,1,3,0,22,2,1,5,5
"2018-08-10","넥센","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,5,0,3,3,3,2,86,9,0,22,24
"2018-08-10","넥센","한화","0","박상원","한화","불펜투수","6.7",0,1,0,0,0,1,0,1,1,0,0,11,2,0,4,5
"2018-08-10","넥센","한화","0","서균","한화","불펜투수","7.3",0,0,0,0,0,0,2,0,0,2,0,7,0,0,2,2
"2018-08-10","넥센","한화","0","안영명","한화","불펜투수","7.5",0,0,0,0,0,1,0,3,3,2,0,22,3,0,6,6
"2018-08-10","넥센","한화","0","김성훈","한화","불펜투수","8.2",0,0,0,0,0,0,1,0,0,2,0,15,1,0,3,3
"2018-08-10","넥센","한화","0","장민재","한화","불펜투수","9.5",0,0,0,0,0,1,0,2,2,1,0,16,2,1,5,5
"2018-08-11","KT","한화","0","김민","KT","선발투수","1.1",0,0,0,0,0,3,1,3,3,2,3,63,4,0,14,17
"2018-08-11","KT","한화","0","홍성용","KT","불펜투수","4.9",0,0,0,0,0,1,1,0,0,2,0,17,1,0,4,4
"2018-08-11","KT","한화","0","정성곤","KT","불펜투수","5.4",0,0,0,0,0,1,1,0,0,3,1,24,1,0,5,6
"2018-08-11","KT","한화","0","주권","KT","불펜투수","7.1",0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,3
"2018-08-11","KT","한화","0","심재민","KT","불펜투수","8.4",0,1,0,0,0,0,1,2,2,0,1,11,1,0,2,3
"2018-08-11","KT","한화","0","엄상백","KT","불펜투수","8.7",0,0,0,0,0,0,2,0,0,0,0,8,0,0,1,2
"2018-08-11","KT","한화","0","헤일","한화","선발투수","1.1",0,0,0,0,0,6,0,3,3,6,1,102,7,1,21,24
"2018-08-11","KT","한화","0","송은범","한화","불펜투수","7.7",0,0,0,0,0,1,0,0,0,1,2,25,1,0,4,6
"2018-08-11","KT","한화","0","이태양","한화","불펜투수","8.4",1,0,0,0,0,1,0,0,0,0,1,18,1,0,3,4
"2018-08-11","KT","한화","0","정우람","한화","불펜투수","9.8",0,0,0,0,1,1,0,0,0,2,0,12,0,0,3,3
"2018-08-12","KT","한화","0","고영표","KT","선발투수","1.1",0,0,0,0,0,6,0,4,4,6,2,94,8,1,24,27
"2018-08-12","KT","한화","0","정성곤","KT","불펜투수","7.1",0,0,0,0,0,1,0,0,0,1,0,8,0,0,3,3
"2018-08-12","KT","한화","0","엄상백","KT","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,0,17,0,0,3,3
"2018-08-12","KT","한화","0","김재윤","KT","불펜투수","9.7",0,1,0,0,0,1,1,1,1,0,2,28,3,0,6,9
"2018-08-12","KT","한화","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,6,0,2,2,11,1,98,4,1,22,23
"2018-08-12","KT","한화","0","서균","한화","불펜투수","7.6",0,0,0,1,0,1,0,0,0,1,0,12,0,0,3,3
"2018-08-12","KT","한화","0","송은범","한화","불펜투수","8.9",0,0,0,1,0,1,0,0,0,1,0,9,0,0,3,3
"2018-08-12","KT","한화","0","정우람","한화","불펜투수","9.3",0,0,0,0,0,0,1,2,2,0,1,21,3,0,3,5
"2018-08-12","KT","한화","0","이태양","한화","불펜투수","9.8",1,0,0,0,0,1,2,0,0,2,0,24,0,0,5,5
"2018-08-14","한화","롯데","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,4,1,6,6,6,0,75,9,1,21,22
"2018-08-14","한화","롯데","0","박상원","한화","불펜투수","5.5",0,0,0,0,0,1,2,0,0,1,0,15,0,0,5,5
"2018-08-14","한화","롯데","0","김범수","한화","불펜투수","7.1",0,0,0,0,0,0,2,0,0,0,1,9,0,0,2,3
"2018-08-14","한화","롯데","0","장민재","한화","불펜투수","7.4",0,0,0,0,0,0,1,1,1,0,1,8,1,0,2,3
"2018-08-14","한화","롯데","0","서균","한화","불펜투수","8.7",0,0,0,0,0,0,2,1,1,0,0,7,1,0,2,3
"2018-08-14","한화","롯데","0","안영명","한화","불펜투수","8.1",0,0,0,0,0,0,1,1,1,1,0,9,1,1,2,2
"2018-08-14","한화","롯데","0","레일리","롯데","선발투수","1.1",1,0,0,0,0,6,0,3,3,4,1,108,6,1,22,23
"2018-08-14","한화","롯데","0","오현택","롯데","불펜투수","7.6",0,0,0,1,0,1,0,1,1,1,0,11,1,1,4,4
"2018-08-14","한화","롯데","0","구승민","롯데","불펜투수","8.1",0,0,0,1,0,1,0,0,0,0,0,16,1,0,4,4
"2018-08-14","한화","롯데","0","손승락","롯데","불펜투수","9.5",0,0,0,0,0,1,0,0,0,1,1,19,0,0,3,4
"2018-08-16","한화","삼성","0","헤일","한화","선발투수","1.1",0,1,0,0,0,6,0,3,2,6,2,100,4,0,20,23
"2018-08-16","한화","삼성","0","송은범","한화","불펜투수","7.6",0,0,0,0,0,1,0,0,0,0,3,27,0,0,3,6
"2018-08-16","한화","삼성","0","이태양","한화","불펜투수","8.3",0,0,0,0,0,0,1,2,2,1,1,19,1,1,2,3
"2018-08-16","한화","삼성","0","박상원","한화","불펜투수","8.6",0,0,0,0,0,0,2,0,0,1,0,13,1,0,3,3
"2018-08-16","한화","삼성","0","아델만","삼성","선발투수","1.1",1,0,0,0,0,7,0,2,2,6,1,106,5,0,24,25
"2018-08-16","한화","삼성","0","장필준","삼성","불펜투수","8.8",0,0,0,1,0,1,0,0,0,1,0,13,0,0,3,3
"2018-08-16","한화","삼성","0","최충연","삼성","불펜투수","9.2",0,0,0,0,1,1,0,0,0,2,1,15,0,0,3,4
"2018-09-04","롯데","한화","0","레일리","롯데","선발투수","1.1",0,1,0,0,0,5,0,5,5,8,4,100,8,2,23,27
"2018-09-04","롯데","한화","0","진명호","롯데","불펜투수","6.1",0,0,0,0,0,1,0,0,0,0,0,9,0,0,3,3
"2018-09-04","롯데","한화","0","이명우","롯데","불펜투수","7.4",0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1
"2018-09-04","롯데","한화","0","구승민","롯데","불펜투수","7.5",0,0,0,0,0,1,0,0,0,2,2,21,0,0,3,5
"2018-09-04","롯데","한화","0","오현택","롯데","불펜투수","8.1",0,0,0,0,0,0,0,1,1,0,1,8,2,0,2,3
"2018-09-04","롯데","한화","0","고효준","롯데","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,0,8,0,0,2,2
"2018-09-04","롯데","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,2,2,11,3,108,4,0,22,25
"2018-09-04","롯데","한화","0","박상원","한화","불펜투수","7.8",0,0,0,0,0,0,1,2,1,1,1,13,1,0,2,3
"2018-09-04","롯데","한화","0","김범수","한화","불펜투수","7.2",0,0,0,1,0,0,1,0,0,1,0,7,1,0,2,2
"2018-09-04","롯데","한화","0","이태양","한화","불펜투수","7.4",0,0,0,1,0,1,1,0,0,1,2,25,0,0,4,6
"2018-09-04","롯데","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,1,1,0,0,0,0,2,15,0,0,2,4
"2018-09-05","롯데","한화","0","듀브론트","롯데","선발투수","1.1",0,1,0,0,0,3,1,6,4,1,3,84,8,1,19,22
"2018-09-05","롯데","한화","0","박시영","롯데","불펜투수","4.5",0,0,0,0,0,2,0,0,0,0,0,27,2,0,8,8
"2018-09-05","롯데","한화","0","고효준","롯데","불펜투수","6.4",0,0,0,0,0,1,1,1,1,0,1,20,0,0,4,5
"2018-09-05","롯데","한화","0","진명호","롯데","불펜투수","7.9",0,0,0,0,0,0,0,4,4,0,2,22,2,1,2,4
"2018-09-05","롯데","한화","0","윤성빈","롯데","불펜투수","7.4",0,0,0,0,0,1,1,0,0,4,0,16,0,0,4,4
"2018-09-05","롯데","한화","0","김재영","한화","선발투수","1.1",0,0,0,0,0,2,1,1,1,3,4,56,3,0,9,13
"2018-09-05","롯데","한화","0","안영명","한화","불펜투수","3.5",1,0,0,0,0,2,2,1,1,2,2,47,3,0,11,13
"2018-09-05","롯데","한화","0","서균","한화","불펜투수","6.9",0,0,0,0,0,0,1,2,2,0,0,9,2,1,3,3
"2018-09-05","롯데","한화","0","권혁","한화","불펜투수","6.3",0,0,0,1,0,0,2,1,1,2,0,14,2,1,4,4
"2018-09-05","롯데","한화","0","송은범","한화","불펜투수","7.7",0,0,0,1,0,1,0,0,0,1,1,20,1,0,4,5
"2018-09-05","롯데","한화","0","김범수","한화","불펜투수","8.3",0,0,0,0,0,0,2,0,0,1,1,13,1,0,3,4
"2018-09-05","롯데","한화","0","박상원","한화","불펜투수","8.7",0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1
"2018-09-05","롯데","한화","0","장민재","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,2,0,16,0,0,3,3
"2018-09-06","한화","KT","0","헤일","한화","선발투수","1.1",1,0,0,0,0,7,0,0,0,4,2,104,2,0,23,25
"2018-09-06","한화","KT","0","윤규진","한화","불펜투수","8.8",0,0,0,0,0,2,0,2,2,1,0,42,4,1,10,10
"2018-09-06","한화","KT","0","금민철","KT","선발투수","1.1",0,1,0,0,0,3,2,5,5,2,1,89,12,0,21,22
"2018-09-06","한화","KT","0","김사율","KT","불펜투수","4.5",0,0,0,0,0,1,0,2,0,1,1,26,2,0,5,6
"2018-09-06","한화","KT","0","심재민","KT","불펜투수","5.2",0,0,0,0,0,0,1,0,0,1,0,12,2,0,3,3
"2018-09-06","한화","KT","0","김태오","KT","불펜투수","6.5",0,0,0,0,0,2,0,1,0,1,0,33,4,0,10,10
"2018-09-06","한화","KT","0","배제성","KT","불펜투수","8.6",0,0,0,0,0,1,0,1,0,1,0,14,1,0,5,5
"2018-09-06","한화","KT","0","류희운","KT","불펜투수","9.2",0,0,0,0,0,1,0,0,0,2,0,16,2,0,5,5
"2018-09-07","한화","KT","0","김민우","한화","선발투수","1.1",0,1,0,0,0,3,1,7,5,5,1,65,7,0,16,18
"2018-09-07","한화","KT","0","권혁","한화","불펜투수","4.1",0,0,0,0,0,0,2,1,1,0,1,14,0,0,3,4
"2018-09-07","한화","KT","0","서균","한화","불펜투수","5.5",0,0,0,0,0,1,0,1,1,1,0,18,2,0,5,5
"2018-09-07","한화","KT","0","김범수","한화","불펜투수","6.1",0,0,0,0,0,0,1,1,1,1,1,11,0,0,1,2
"2018-09-07","한화","KT","0","장민재","한화","불펜투수","6.3",0,0,0,0,0,2,2,2,2,1,2,39,3,0,11,13
"2018-09-07","한화","KT","0","김민","KT","선발투수","1.1",1,0,0,0,0,5,0,1,1,5,2,92,5,1,21,23
"2018-09-07","한화","KT","0","심재민","KT","불펜투수","6.6",0,0,0,0,0,1,0,0,0,2,0,12,0,0,3,3
"2018-09-07","한화","KT","0","김사율","KT","불펜투수","7.9",0,0,0,0,0,1,0,0,0,2,0,12,1,0,4,4
"2018-09-07","한화","KT","0","배제성","KT","불펜투수","8.4",0,0,0,0,0,1,0,0,0,0,0,16,0,0,3,3
"2018-09-07","한화","KT","0","홍성용","KT","불펜투수","9.7",0,0,0,0,0,1,0,3,3,1,1,27,3,1,6,7
"2018-09-08","한화","LG","0","김성훈","한화","선발투수","1.1",0,1,0,0,0,4,1,3,3,4,1,85,6,0,18,19
"2018-09-08","한화","LG","0","권혁","한화","불펜투수","5.2",0,0,0,0,0,1,2,0,0,0,0,13,0,0,4,4
"2018-09-08","한화","LG","0","송은범","한화","불펜투수","7.6",0,0,0,0,0,1,0,0,0,1,0,7,0,0,3,3
"2018-09-08","한화","LG","0","이태양","한화","불펜투수","8.9",0,0,0,0,0,0,1,2,0,0,0,11,1,0,2,3
"2018-09-08","한화","LG","0","김범수","한화","불펜투수","8.3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
"2018-09-08","한화","LG","0","박상원","한화","불펜투수","8.4",0,0,0,0,0,0,1,0,0,1,0,8,1,0,2,2
"2018-09-08","한화","LG","0","소사","LG","선발투수","1.1",1,0,0,0,0,7,0,1,1,10,0,96,4,0,25,25
"2018-09-08","한화","LG","0","신정락","LG","불펜투수","8.8",0,0,0,1,0,1,0,0,0,1,0,12,0,0,3,3
"2018-09-08","한화","LG","0","정찬헌","LG","불펜투수","9.2",0,0,0,0,0,1,0,0,0,1,0,13,1,0,4,4
"2018-09-09","한화","LG","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,3,2,6,6,4,4,96,7,0,16,22
"2018-09-09","한화","LG","0","안영명","한화","불펜투수","4.5",0,0,0,0,0,1,1,0,0,0,0,16,0,0,4,4
"2018-09-09","한화","LG","0","송창식","한화","불펜투수","6.9",0,0,0,0,0,1,0,0,0,0,0,16,1,0,4,4
"2018-09-09","한화","LG","0","박상원","한화","불펜투수","7.4",0,0,0,0,0,0,1,1,1,0,1,15,1,0,2,3
"2018-09-09","한화","LG","0","김재영","한화","불펜투수","7.7",0,0,0,0,0,0,2,0,0,0,1,12,0,0,1,3
"2018-09-09","한화","LG","0","서균","한화","불펜투수","8.1",0,0,0,0,0,0,0,1,1,0,0,6,1,0,1,1
"2018-09-09","한화","LG","0","김범수","한화","불펜투수","8.2",0,0,0,0,0,1,0,0,0,0,0,15,1,0,3,4
"2018-09-09","한화","LG","0","차우찬","LG","선발투수","1.1",1,0,0,0,0,7,0,2,1,6,2,114,4,0,25,27
"2018-09-09","한화","LG","0","신정락","LG","불펜투수","8.1",0,0,0,0,0,0,2,1,1,0,0,7,1,0,3,3
"2018-09-09","한화","LG","0","진해수","LG","불펜투수","8.4",0,0,0,0,0,0,0,2,2,0,1,5,1,1,1,2
"2018-09-09","한화","LG","0","정찬헌","LG","불펜투수","8.6",0,0,0,0,1,1,1,0,0,1,0,14,0,0,4,4
"2018-09-11","한화","삼성","0","헤일","한화","선발투수","1.1",0,0,0,0,0,5,1,7,7,3,1,105,9,1,25,26
"2018-09-11","한화","삼성","0","김재영","한화","불펜투수","6.9",0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,1
"2018-09-11","한화","삼성","0","권혁","한화","불펜투수","6.1",0,0,0,0,0,0,1,0,0,1,0,10,1,0,2,2
"2018-09-11","한화","삼성","0","이태양","한화","불펜투수","7.3",0,0,0,0,0,2,0,0,0,1,0,25,0,0,6,6
"2018-09-11","한화","삼성","0","서균","한화","불펜투수","9.9",0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1
"2018-09-11","한화","삼성","0","송은범","한화","불펜투수","9.1",0,0,0,0,0,1,2,0,0,1,2,34,2,0,6,8
"2018-09-11","한화","삼성","0","박상원","한화","불펜투수","11.9",0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,1
"2018-09-11","한화","삼성","0","정우람","한화","불펜투수","11.1",1,0,0,0,0,1,2,0,0,3,0,23,0,0,5,5
"2018-09-11","한화","삼성","0","아델만","삼성","선발투수","1.1",0,0,0,0,0,6,0,4,4,7,2,100,8,1,25,27
"2018-09-11","한화","삼성","0","장필준","삼성","불펜투수","7.1",0,0,0,0,0,1,0,3,3,1,0,20,3,1,6,6
"2018-09-11","한화","삼성","0","심창민","삼성","불펜투수","8.7",0,0,0,0,0,1,0,0,0,2,1,14,0,0,3,4
"2018-09-11","한화","삼성","0","최충연","삼성","불펜투수","9.2",0,0,0,0,0,2,0,0,0,2,1,27,0,0,6,7
"2018-09-11","한화","삼성","0","우규민","삼성","불펜투수","11.9",0,0,0,0,0,1,0,0,0,3,0,16,0,0,3,3
"2018-09-11","한화","삼성","0","이승현","삼성","불펜투수","12.3",0,1,0,0,0,1,0,1,1,1,0,18,1,1,4,4
"2018-09-12","한화","삼성","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,4,0,3,3,4,5,87,2,1,13,18
