"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"197","1017","0","3000","6002","3000",0,"7001",0,"2000",1,"민병헌",1,4,0.257,0,"롯데","중","2018-04-03","롯데","한화","0",0,0,0
"198","2000","0","2000","3100","7104",0,"3000",0,"0",1,"이대호",0,3,0.206,0,"롯데","지","2018-04-03","롯데","한화","0",0,0,0
"199","0","7005","0","11181017","0",7005,"2000",0,"0",1,"채태인",2,5,0.182,2,"롯데","一","2018-04-03","롯데","한화","0",0,0,0
"200","0","7001","0","20001008","0",2000,"2000",0,"0",0,"번즈",1,5,0.212,0,"롯데","二","2018-04-03","롯데","한화","0",0,0,0
"201","0","7100","0","10177102","0",1012,"0",0,"0",1,"한동희",2,4,0.313,1,"롯데","三","2018-04-03","롯데","한화","0",0,0,0
"202","0","0","0","0","0",0,"0",7107,"0",0,"문규현",0,1,0.077,0,"롯데","유","2018-04-03","롯데","한화","0",0,0,0
"203","0","0","3000","10172000","0",1018,"0",7100,"0",2,"신본기",2,4,0.353,0,"롯데","유三","2018-04-03","롯데","한화","0",0,0,0
"204","0","0","1116","0","0",0,"0",0,"0",1,"김사훈",1,1,0.667,1,"롯데","포","2018-04-03","롯데","한화","0",0,0,0
"205","0","0","0","3000","0",0,"0",0,"0",1,"이병규",0,0,0.3,1,"롯데","타","2018-04-03","롯데","한화","0",0,0,0
"206","0","0","0","0","7107",0,"0",0,"0",0,"나종덕",0,1,0,0,"롯데","포","2018-04-03","롯데","한화","0",0,0,0
"207","0","0","0","0","0",7100,"0",0,"0",0,"전준우",0,1,0.138,0,"롯데","타","2018-04-03","롯데","한화","0",0,0,0
"208","0","0","0","0","0",0,"0",7107,"0",0,"나원탁",0,1,0.111,0,"롯데","포","2018-04-03","롯데","한화","0",0,0,0
"209","2000","1008","5004","0","7003",6002,"0",7005,"0",1,"이용규",1,5,0.333,1,"한화","중","2018-04-03","롯데","한화","0",0,0,0
"210","3000","5005","3000","0","3000",7104,"0",0,"0",4,"양성우",0,1,0.286,1,"한화","좌","2018-04-03","롯데","한화","0",0,0,0
"211","0","0","0","0","0",0,"0",0,"0",0,"강상원",0,0,0,0,"한화","좌","2018-04-03","롯데","한화","0",0,0,0
"212","7005","1017","1303","0","1017",6002,"0",0,"0",2,"송광민",3,5,0.424,6,"한화","一","2018-04-03","롯데","한화","0",0,0,0
"213","1301","3000","7001","0","3200",7005,"0",0,"0",1,"호잉",1,3,0.448,2,"한화","우","2018-04-03","롯데","한화","0",0,0,0
"214","1003","7304","7102","0","5002",0,"7104",0,"0",1,"정근우",1,4,0.212,1,"한화","二","2018-04-03","롯데","한화","0",0,0,0
"215","1011","7107","0","7104","7104",0,"2000",0,"0",1,"하주석",1,5,0.25,0,"한화","유","2018-04-03","롯데","한화","0",0,0,0
"216","1117","0","3000","2000","0",3100,"7003",0,"0",2,"백창수",1,3,0.125,2,"한화","지","2018-04-03","롯데","한화","0",0,0,0
"217","7302","0","1019","2000","0",4105,"0",7006,"0",1,"오선진",1,4,0.063,0,"한화","三","2018-04-03","롯데","한화","0",0,0,0
"218","0","1117","3000","0","3000",1111,"0",2000,"0",4,"최재훈",2,3,0.15,1,"한화","포","2018-04-03","롯데","한화","0",0,0,0
"219","3000","7104","0","0","7006",7101,"0",0,"3000",2,"손아섭",0,3,0.316,0,"롯데","우","2018-04-04","롯데","한화","0",0,0,0
"220","7304","7006","0","0","1019",0,"1019",0,"1019",0,"김문호",3,5,0.353,1,"롯데","좌","2018-04-04","롯데","한화","0",0,0,0
"221","0","0","0","0","0",0,"0",0,"0",0,"나경민",0,0,0,0,"롯데","주","2018-04-04","롯데","한화","0",0,0,0
"222","1017","0","1017","0","7006",0,"7005",0,"2000",1,"민병헌",2,5,0.275,0,"롯데","중","2018-04-04","롯데","한화","0",0,0,0
"223","1110","0","2000","0","1019",0,"7006",0,"5004",0,"이대호",2,4,0.237,2,"롯데","一","2018-04-04","롯데","한화","0",0,0,0
"224","3100","0","1300","0","7006",0,"2000",0,"3100",1,"채태인",1,3,0.2,1,"롯데","지","2018-04-04","롯데","한화","0",0,0,0
"225","0","0","0","0","0",0,"0",0,"0",0,"문규현",0,0,0.077,0,"롯데","주","2018-04-04","롯데","한화","0",0,0,0
"226","1019","0","7102","0","0",1303,"0",2000,"2000",1,"번즈",2,5,0.237,2,"롯데","二","2018-04-04","롯데","한화","0",0,0,0
"227","2000","0","0","7101","0",7104,"0",7101,"0",0,"한동희",0,4,0.278,0,"롯데","三","2018-04-04","롯데","한화","0",0,0,0
"228","2000","0","0","7102","0",1017,"0",7101,"0",0,"신본기",1,4,0.333,0,"롯데","유","2018-04-04","롯데","한화","0",0,0,0
"229","0","7003","0","7307","0",2000,"0",0,"0",0,"김사훈",0,3,0.333,0,"롯데","포","2018-04-04","롯데","한화","0",0,0,0
"230","0","0","0","0","0",0,"0",0,"1019",1,"전준우",1,1,0.167,0,"롯데","타","2018-04-04","롯데","한화","0",0,0,0
"231","1019","2000","0","7107","0",3000,"0",1017,"0",1,"이용규",2,4,0.35,0,"한화","중","2018-04-04","롯데","한화","0",0,0,0
"232","1011","0","2000","0","1017",0,"0",0,"0",2,"양성우",2,3,0.323,0,"한화","우","2018-04-04","롯데","한화","0",0,0,0
"233","0","0","0","0","0",3000,"0",2000,"0",0,"최진행",0,1,0.118,0,"한화","타좌","2018-04-04","롯데","한화","0",0,0,0
"234","1116","0","7003","0","1019",2000,"0",7101,"0",0,"송광민",2,5,0.421,1,"한화","一","2018-04-04","롯데","한화","0",0,0,0
"235","2000","0","3000","0","7206",0,"3000",0,"0",1,"호잉",0,2,0.419,0,"한화","지","2018-04-04","롯데","한화","0",0,0,0
"236","3000","0","2000","0","7102",0,"1202",0,"0",1,"정근우",1,3,0.222,1,"한화","二","2018-04-04","롯데","한화","0",0,0,0
"237","6000","0","0","2000","0",3100,"1019",0,"0",1,"하주석",1,3,0.256,2,"한화","유","2018-04-04","롯데","한화","0",0,0,0
"238","0","0","0","0","0",0,"0",0,"0",0,"정경운",0,0,0,0,"한화","유","2018-04-04","롯데","한화","0",0,0,0
"239","7209","0","0","7006","0",1111,"2000",0,"0",1,"백창수",1,4,0.15,1,"한화","좌우","2018-04-04","롯데","한화","0",0,0,0
"240","0","2000","0","3000","0",1019,"2000",0,"0",0,"오선진",1,3,0.105,0,"한화","三","2018-04-04","롯데","한화","0",0,0,0
"241","0","7005","0","3100","0",7205,"7107",0,"0",0,"최재훈",0,3,0.13,0,"한화","포","2018-04-04","롯데","한화","0",0,0,0
"242","7004","0","7101","0","0",2000,"0",7100,"0",0,"이용규",0,4,0.318,0,"한화","중","2018-04-07","한화","KT","0",0,0,0
"243","7100","0","7006","0","0",0,"0",0,"0",0,"양성우",0,2,0.303,0,"한화","좌","2018-04-07","한화","KT","0",0,0,0
"244","0","0","0","0","0",7003,"0",0,"0",0,"백창수",0,1,0.143,0,"한화","타좌","2018-04-07","한화","KT","0",0,0,0
"245","0","0","0","0","0",0,"0",1202,"0",0,"장진혁",1,1,0.5,0,"한화","타좌","2018-04-07","한화","KT","0",0,0,0
"246","2000","0","0","1017","0",7304,"0",7301,"0",0,"송광민",1,4,0.405,0,"한화","一","2018-04-07","한화","KT","0",0,0,0
"247","0","1116","0","7205","0",0,"2000",0,"1019",1,"호잉",2,4,0.429,0,"한화","우","2018-04-07","한화","KT","0",0,0,0
"248","0","1023","0","2000","0",0,"3000",0,"0",0,"정근우",1,2,0.237,0,"한화","二","2018-04-07","한화","KT","0",0,0,0
"249","0","0","0","0","0",0,"0",0,"6001",0,"정은원",0,1,0,0,"한화","二","2018-04-07","한화","KT","0",0,0,0
"250","0","2000","0","0","7102",0,"7100",0,"0",1,"하주석",0,3,0.238,0,"한화","유","2018-04-07","한화","KT","0",0,0,0
"251","0","0","0","0","0",0,"0",0,"2000",0,"정경운",0,1,0,0,"한화","유","2018-04-07","한화","KT","0",0,0,0
"252","0","2000","0","0","7104",0,"1110",0,"1011",0,"오선진",2,4,0.174,1,"한화","三","2018-04-07","한화","KT","0",0,0,0
"253","0","7102","0","0","1019",0,"7107",0,"2000",0,"최진행",1,4,0.143,0,"한화","지","2018-04-07","한화","KT","0",0,0,0
"254","0","0","7006","0","2000",0,"0",2000,"7003",0,"지성준",0,4,0.154,0,"한화","포","2018-04-07","한화","KT","0",0,0,0
"255","2000","3000","0","0","1017",0,"0",0,"0",0,"홍현빈",1,2,0.5,1,"KT","좌","2018-04-07","한화","KT","0",0,0,0
"256","0","0","0","0","0",7003,"1118",0,"0",0,"유한준",1,2,0.342,2,"KT","타우","2018-04-07","한화","KT","0",0,0,0
"257","3000","2000","0","0","2000",0,"1019",0,"0",0,"강백호",1,3,0.326,0,"KT","지","2018-04-07","한화","KT","0",0,0,0
"258","0","0","0","0","0",0,"7000",0,"0",1,"심우준",0,1,0.2,0,"KT","주지","2018-04-07","한화","KT","0",0,0,0
"259","7214","0","2000","0","2000",0,"30007006",0,"0",1,"로하스",0,4,0.32,0,"KT","중","2018-04-07","한화","KT","0",0,0,0
"260","0","7001","7005","0","0",2000,"7101",1019,"0",0,"황재균",1,5,0.286,0,"KT","三","2018-04-07","한화","KT","0",0,0,0
"261","0","0","0","0","0",0,"0",0,"0",0,"김재윤",0,0,0,0,"KT","투","2018-04-07","한화","KT","0",0,0,0
"262","0","3000","1019","0","0",7004,"0",0,"0",1,"이진영",1,2,0.3,0,"KT","우","2018-04-07","한화","KT","0",0,0,0
"263","0","0","0","0","0",0,"1017",2000,"0",1,"오태곤",1,2,0.226,1,"KT","좌","2018-04-07","한화","KT","0",0,0,0
"264","0","7003","0","2000","0",1117,"3000",7206,"0",2,"윤석민",1,4,0.25,0,"KT","一","2018-04-07","한화","KT","0",0,0,0
"265","0","3000","0","7101","0",3000,"1117",0,"0",3,"박경수",1,2,0.341,1,"KT","二","2018-04-07","한화","KT","0",0,0,0
"266","0","3000","0","7003","0",1116,"3000",0,"0",1,"장성우",1,2,0.16,2,"KT","포","2018-04-07","한화","KT","0",0,0,0
"267","0","3000","0","0","2000",3100,"1023",0,"0",0,"박기혁",1,2,0.438,2,"KT","유","2018-04-07","한화","KT","0",0,0,0
"268","0","0","0","0","0",0,"0",0,"0",0,"정현",0,0,0.348,0,"KT","주유","2018-04-07","한화","KT","0",0,0,0
"269","1017","0","0","1017","0",7101,"1012",7006,"0",3,"이용규",3,5,0.347,0,"한화","중","2018-04-08","한화","KT","0",0,0,3000
"270","7104","0","0","1011","0",7104,"3000",0,"7101",2,"정근우",1,4,0.238,1,"한화","二","2018-04-08","한화","KT","0",0,0,3000
"271","2000","0","0","2000","0",1019,"1017",0,"2000",1,"송광민",3,6,0.417,3,"한화","一","2018-04-08","한화","KT","0",0,0,1116
"272","0","7104","0","7006","0",3000,"3000",0,"2000",1,"호잉",0,4,0.385,0,"한화","우","2018-04-08","한화","KT","0",0,0,2000
"273","0","2000","0","1303","0",3000,"1004",0,"0",2,"이성열",3,4,0.75,5,"한화","지","2018-04-08","한화","KT","0",0,0,1018
"274","0","1023","0","7101","0",7101,"2000",0,"0",0,"하주석",1,5,0.234,0,"한화","유","2018-04-08","한화","KT","0",0,0,7006
"275","0","0","2000","0","7107",0,"6002",1019,"0",1,"최재훈",1,4,0.148,0,"한화","포","2018-04-08","한화","KT","0",0,0,0
"276","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0,0,"한화","주","2018-04-08","한화","KT","0",0,0,0
"277","0","0","0","0","0",0,"0",0,"0",1,"지성준",1,1,0.214,0,"한화","포","2018-04-08","한화","KT","0",0,0,1116
"278","0","0","2000","0","7104",0,"0",0,"0",0,"오선진",0,2,0.16,0,"한화","三","2018-04-08","한화","KT","0",0,0,0
"279","0","0","0","0","0",0,"2000",1017,"0",0,"최진행",1,2,0.174,0,"한화","타좌","2018-04-08","한화","KT","0",0,0,0
"280","0","0","0","0","0",0,"0",0,"0",1,"양성우",0,0,0.303,0,"한화","타좌","2018-04-08","한화","KT","0",0,0,3200
"281","0","0","7006","0","2000",0,"0",0,"0",0,"장진혁",0,2,0.25,0,"한화","좌","2018-04-08","한화","KT","0",0,0,0
"282","0","0","0","0","0",0,"2000",0,"0",0,"백창수",0,1,0.136,0,"한화","타","2018-04-08","한화","KT","0",0,0,0
"283","0","0","0","0","0",0,"0",7209,"0",0,"정경운",0,1,0,1,"한화","三","2018-04-08","한화","KT","0",0,0,5002
"284","2000","0","7101","1017","0",7006,"0",0,"0",0,"정현",1,4,0.333,0,"KT","三","2018-04-08","한화","KT","0",0,0,0
"285","0","0","0","0","0",0,"7104",0,"0",0,"박기혁",0,2,0.389,0,"KT","유","2018-04-08","한화","KT","0",0,0,7101
"286","7107","0","1011","3000","0",7104,"0",7102,"0",1,"박경수",1,5,0.327,1,"KT","二","2018-04-08","한화","KT","0",0,0,7003
"287","7101","0","7102","7102","0",0,"3000",7104,"0",0,"로하스",0,4,0.296,0,"KT","중","2018-04-08","한화","KT","0",0,0,0
"288","0","3000","3000","0","2000",0,"7102",1017,"0",3,"황재균",1,3,0.288,0,"KT","지","2018-04-08","한화","KT","0",0,0,0
"289","0","7006","1303","0","3000",0,"1017",7108,"0",2,"유한준",2,4,0.357,3,"KT","우","2018-04-08","한화","KT","0",0,0,0
"290","0","1303","1117","0","1017",0,"1011",0,"7100",1,"윤석민",4,5,0.302,2,"KT","一","2018-04-08","한화","KT","0",0,0,0
"291","0","7006","7003","0","2000",0,"0",0,"0",0,"이해창",0,3,0.318,0,"KT","포","2018-04-08","한화","KT","0",0,0,0
"292","0","0","0","0","0",0,"7104",0,"0",0,"이진영",0,1,0.286,1,"KT","타","2018-04-08","한화","KT","0",0,0,0
"293","0","0","0","0","0",0,"0",0,"7101",0,"홍현빈",0,1,0.333,0,"KT","주좌","2018-04-08","한화","KT","0",0,0,0
"294","0","2000","0","7003","0",0,"0",0,"0",0,"오태곤",0,2,0.212,0,"KT","좌","2018-04-08","한화","KT","0",0,0,0
"295","0","0","0","0","7107",0,"3000",0,"0",0,"강백호",0,1,0.318,0,"KT","타좌","2018-04-08","한화","KT","0",0,0,0
"296","0","0","0","0","0",0,"0",0,"2000",0,"장성우",0,1,0.154,0,"KT","포","2018-04-08","한화","KT","0",0,0,0
"297","0","0","1011","2000","0",7101,"3000",0,"0",1,"심우준",1,4,0.211,1,"KT","유三","2018-04-08","한화","KT","0",0,0,7005
"298","3000","0","7107","0","7107",0,"2000",0,"0",0,"이명기",0,3,0.241,0,"기아","우","2018-04-10","기아","한화","0",0,0,0
"299","0","0","0","0","0",0,"0",0,"0",0,"최원준",0,0,0.364,0,"기아","우","2018-04-10","기아","한화","0",0,0,0
"300","7005","0","7212","0","7100",0,"0",7100,"0",0,"버나디나",0,4,0.296,0,"기아","중","2018-04-10","기아","한화","0",0,0,0
"301","7212","0","0","7004","7301",0,"0",7400,"0",0,"김주찬",0,4,0.37,0,"기아","지","2018-04-10","기아","한화","0",0,0,0
"302","0","1201","0","7405","0",7006,"0",7001,"0",1,"최형우",1,4,0.396,0,"기아","좌","2018-04-10","기아","한화","0",0,0,0
"303","0","7101","0","1019","0",7001,"0",0,"2000",1,"안치홍",1,4,0.358,1,"기아","二","2018-04-10","기아","한화","0",0,0,0
"304","0","7005","0","1117","0",1011,"0",0,"0",1,"서동욱",2,3,0.231,0,"기아","一","2018-04-10","기아","한화","0",0,0,0
"305","0","0","0","0","0",0,"0",0,"2000",0,"나지완",0,1,0.262,0,"기아","타","2018-04-10","기아","한화","0",0,0,0
"306","0","7104","0","1013","0",7107,"0",0,"2000",0,"정성훈",1,4,0.278,1,"기아","三","2018-04-10","기아","한화","0",0,0,0
"307","0","0","1019","1018","0",0,"7101",0,"0",0,"김민식",2,3,0.371,1,"기아","포","2018-04-10","기아","한화","0",0,0,0
"308","0","0","1011","7005","0",0,"7104",0,"0",0,"김선빈",1,3,0.265,0,"기아","유","2018-04-10","기아","한화","0",0,0,0
"309","7107","0","1019","0","7101",0,"3000",0,"0",0,"이용규",1,3,0.346,0,"한화","중","2018-04-10","기아","한화","0",0,0,0
"310","7101","0","1019","0","7104",0,"0",0,"0",0,"양성우",1,3,0.306,0,"한화","좌","2018-04-10","기아","한화","0",0,0,0
"311","0","0","0","0","0",0,"7006",0,"0",0,"송광민",0,1,0.408,0,"한화","타","2018-04-10","기아","한화","0",0,0,0
"312","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.25,0,"한화","좌","2018-04-10","기아","한화","0",0,0,0
"313","3000","0","7001","0","0",7102,"0",3000,"0",2,"정근우",0,2,0.227,0,"한화","二","2018-04-10","기아","한화","0",0,0,0
"314","1302","0","0","2000","0",1301,"0",1011,"0",2,"호잉",3,4,0.419,3,"한화","우","2018-04-10","기아","한화","0",0,0,0
"315","7101","0","0","1019","0",3000,"0",3100,"0",0,"이성열",1,2,0.667,0,"한화","一","2018-04-10","기아","한화","0",0,0,0
"316","0","7107","0","2000","0",2000,"0",3100,"0",0,"하주석",0,3,0.22,1,"한화","유","2018-04-10","기아","한화","0",0,0,0
"317","0","7101","0","2000","0",2000,"0",2000,"0",0,"최진행",0,4,0.148,0,"한화","지","2018-04-10","기아","한화","0",0,0,0
"318","0","7107","0","0","7100",0,"2000",2000,"0",0,"오선진",0,4,0.138,0,"한화","三","2018-04-10","기아","한화","0",0,0,0
"319","0","0","7101","0","1019",0,"7000",7108,"0",0,"최재훈",1,4,0.161,0,"한화","포","2018-04-10","기아","한화","0",0,0,0
"320","1019","7101","0","0","2000",0,"2000",0,"0",0,"이명기",1,4,0.242,0,"기아","우","2018-04-11","기아","한화","0",0,0,0
"321","0","0","0","0","0",0,"0",0,"7101",0,"서동욱",0,1,0.214,0,"기아","타","2018-04-11","기아","한화","0",0,0,0
"322","1011","0","2000","0","3000",0,"7107",0,"0",1,"버나디나",1,3,0.298,0,"기아","중","2018-04-11","기아","한화","0",0,0,0
"323","7304","0","7005","0","3000",0,"2000",0,"0",1,"김주찬",0,3,0.347,0,"기아","一","2018-04-11","기아","한화","0",0,0,0
"324","2000","0","7100","0","1301",0,"0",7102,"0",1,"최형우",1,4,0.386,3,"기아","좌","2018-04-11","기아","한화","0",0,0,0
"325","2000","0","0","1019","3000",0,"0",7102,"0",1,"나지완",1,3,0.267,0,"기아","지","2018-04-11","기아","한화","0",0,0,0
"326","0","1017","0","1019","7206",0,"0",7102,"0",0,"안치홍",2,4,0.368,0,"기아","二","2018-04-11","기아","한화","0",0,0,0
"327","0","1017","0","2000","0",7101,"0",0,"0",0,"최원준",1,3,0.36,0,"기아","三","2018-04-11","기아","한화","0",0,0,0
"328","0","0","0","0","0",0,"0",0,"6004",0,"정성훈",0,1,0.263,0,"기아","타","2018-04-11","기아","한화","0",0,0,0
"329","0","4104","0","7100","0",7100,"0",0,"0",0,"김민식",0,2,0.351,1,"기아","포","2018-04-11","기아","한화","0",0,0,0
"330","0","0","0","0","0",0,"0",0,"2000",0,"백용환",0,1,0.455,0,"기아","타","2018-04-11","기아","한화","0",0,0,0
"331","0","2000","0","7102","0",7107,"0",0,"2000",0,"김선빈",0,4,0.237,0,"기아","유","2018-04-11","기아","한화","0",0,0,0
"332","3000","0","1019","1011","0",1019,"0",7003,"0",3,"이용규",3,4,0.375,0,"한화","중","2018-04-11","기아","한화","0",0,0,0
"333","1019","0","1017","3000","0",1011,"0",0,"0",0,"양성우",3,3,0.359,2,"한화","좌","2018-04-11","기아","한화","0",0,0,0
"334","5002","0","7104","7003","0",1011,"0",0,"0",0,"송광민",1,3,0.404,3,"한화","一","2018-04-11","기아","한화","0",0,0,0
"335","7407","0","7101","0","3000",7002,"0",0,"0",0,"호잉",0,3,0.391,0,"한화","우","2018-04-11","기아","한화","0",0,0,0
"336","0","1011","7104","0","7300",0,"2000",0,"0",0,"이성열",1,4,0.5,0,"한화","지","2018-04-11","기아","한화","0",0,0,0
"337","0","7104","0","7400","7102",0,"7104",0,"0",0,"정근우",0,4,0.208,0,"한화","二","2018-04-11","기아","한화","0",0,0,0
"338","0","1017","0","1117","0",2000,"7101",0,"0",1,"하주석",2,4,0.241,0,"한화","유","2018-04-11","기아","한화","0",0,0,0
"339","0","7403","0","1019","0",3100,"0",2000,"0",1,"오선진",1,3,0.156,1,"한화","三","2018-04-11","기아","한화","0",0,0,0
"340","0","7006","0","7006","0",3100,"0",7104,"0",1,"최재훈",0,3,0.147,0,"한화","포","2018-04-11","기아","한화","0",0,0,0
"341","2000","0","2000","0","0",1019,"7003",0,"0",0,"이명기",1,4,0.242,0,"기아","우","2018-04-12","기아","한화","0",0,0,0
"342","0","0","0","0","0",0,"0",0,"0",0,"문경찬",0,0,0,0,"기아","투","2018-04-12","기아","한화","0",0,0,0
"343","0","0","0","0","0",0,"0",0,"2000",0,"유승철",0,1,0,0,"기아","투","2018-04-12","기아","한화","0",0,0,0
"344","1017","0","2000","0","0",7100,"0",0,"0",0,"버나디나",1,3,0.3,0,"기아","중","2018-04-12","기아","한화","0",0,0,0
"345","0","0","0","0","0",0,"0",7104,"0",0,"이영욱",0,1,0,0,"기아","중","2018-04-12","기아","한화","0",0,0,0
"346","7003","0","7006","0","0",7104,"0",0,"0",0,"김주찬",0,3,0.327,0,"기아","一","2018-04-12","기아","한화","0",0,0,0
"347","0","0","0","0","0",0,"0",3000,"0",1,"서동욱",0,0,0.214,0,"기아","一","2018-04-12","기아","한화","0",0,0,0
"348","3000","0","0","2000","0",7004,"0",0,"0",0,"최형우",0,2,0.373,0,"기아","좌","2018-04-12","기아","한화","0",0,0,0
"349","0","0","0","0","0",0,"0",7005,"0",0,"황윤호",0,1,0.333,0,"기아","유","2018-04-12","기아","한화","0",0,0,0
"350","7006","0","0","2000","0",0,"2000",1303,"0",1,"나지완",1,4,0.265,2,"기아","지좌","2018-04-12","기아","한화","0",0,0,0
"351","0","1303","0","7003","0",0,"1019",0,"0",2,"안치홍",2,3,0.383,1,"기아","二","2018-04-12","기아","한화","0",0,0,0
"352","0","0","0","0","0",0,"0",1017,"0",0,"정성훈",1,1,0.3,0,"기아","三","2018-04-12","기아","한화","0",0,0,0
"353","0","7107","0","0","7107",0,"3000",2000,"0",0,"최원준",0,3,0.321,0,"기아","三二","2018-04-12","기아","한화","0",0,0,0
"354","0","2000","0","0","2000",0,"0",0,"0",0,"김민식",0,2,0.333,0,"기아","포","2018-04-12","기아","한화","0",0,0,0
"355","0","0","0","0","0",0,"1019",0,"7104",0,"백용환",1,2,0.462,1,"기아","포","2018-04-12","기아","한화","0",0,0,0
"356","0","7102","0","0","2000",0,"0",0,"0",0,"김선빈",0,2,0.225,0,"기아","유","2018-04-12","기아","한화","0",0,0,0
"357","0","0","0","0","0",0,"7005",0,"7006",0,"오준혁",0,2,0,0,"기아","좌우","2018-04-12","기아","한화","0",0,0,0
"358","7006","3000","0","7100","0",1110,"0",0,"0",2,"이용규",1,3,0.373,1,"한화","중","2018-04-12","기아","한화","0",0,0,0
"359","0","0","0","0","0",0,"7100",0,"0",0,"장진혁",0,1,0.2,0,"한화","중","2018-04-12","기아","한화","0",0,0,0
